feature,importance
away_teamTEAM_SHOTS_ON_TARGET_season_average,0.00317069692995013
home_teamTEAM_GAME_LOST_season_average,0.0030596908666107995
away_teamTEAM_GAME_LOST_season_average,0.002960471040251581
home_teamTEAM_GAME_WON_season_sum,0.002867566507567245
home_teamTEAM_SHOTS_TOTAL_season_sum,0.002788166907716828
home_teamTEAM_GAME_WON_season_average,0.0026166158551992713
away_teamTEAM_GAME_LOST_season_sum,0.002585622191528325
away_teamTEAM_GOALS_season_sum,0.0024208524130957757
home_teamTEAM_SHOTS_ON_TARGET_season_sum,0.0023615860735497767
home_teamTEAM_SHOTS_TOTAL_season_average,0.0023367420985568065
home_teamTEAM_BALL_POSSESSION_season_average,0.0023283505555906927
home_player_PLAYER_GOALS_season_sum_sum,0.002270522893272732
home_teamTEAM_GOALS_season_sum,0.0022620541860759553
home_teamTEAM_SHOTS_ON_TARGET_season_average,0.002258100877401475
away_teamTEAM_GAME_WON_season_average,0.0022500933015597436
home_teamTEAM_GAME_LOST_season_sum,0.0022082004839493914
home_teamTEAM_DANGEROUS_ATTACKS_season_sum,0.002074054302330824
away_teamTEAM_GOALS_season_average,0.002040887379163597
away_player_PLAYER_GOALS_CONCEDED_season_sum_mean,0.002040512537319735
away_player_PLAYER_GOALS_CONCEDED_season_sum_std,0.0020310142580577833
away_player_PLAYER_ACCURATE_PASSES_season_average_std,0.0019999701203219115
home_player_PLAYER_GOALS_season_sum_mean,0.0019863557312800265
home_teamTEAM_GOALS_season_average,0.0019770513062086674
away_player_PLAYER_ACCURATE_PASSES_season_average_sum,0.0019280353686060338
home_teamTEAM_DANGEROUS_ATTACKS_season_average,0.00188641595287077
away_teamTEAM_GAME_WON_season_sum,0.0018855617444437072
away_teamTEAM_SHOTS_ON_TARGET_season_sum,0.0018607761964622251
home_player_PLAYER_GOALS_season_sum_std,0.0018190868673814175
home_player_PLAYER_ASSISTS_season_sum_mean,0.0018063092882578927
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_average,0.001789881364968069
away_teamTEAM_BALL_POSSESSION_season_average,0.0017444134121029368
away_player_PLAYER_ACCURATE_PASSES_season_average_mean,0.0016930620970034727
away_player_PLAYER_GOALS_CONCEDED_season_sum_sum,0.001645770798022084
home_teamTEAM_CORNERS_season_average,0.001639245636795395
away_player_PLAYER_ACCURATE_PASSES_5_last_match_average_sum,0.001634255287086448
away_player_PLAYER_PASSES_season_average_sum,0.0016105593153656192
home_player_PLAYER_BIG_CHANCES_MISSED_season_average_sum,0.0015759535764564877
away_teamTEAM_SHOTS_INSIDEBOX_season_average,0.0015521583677312986
home_player_PLAYER_GOALS_CONCEDED_season_sum_std,0.0015472995204232902
home_teamTEAM_SHOTS_INSIDEBOX_season_average,0.0014768367416750155
away_player_PLAYER_GOALS_CONCEDED_season_average_sum,0.0014735839239851678
away_teamTEAM_SUCCESSFUL_PASSES_season_average,0.0014696901107937924
home_player_PLAYER_ASSISTS_season_sum_sum,0.0014673326426448568
away_player_PLAYER_ACCURATE_PASSES_season_sum_mean,0.0014647889678753236
away_teamTEAM_SHOTS_TOTAL_season_average,0.0014548575600160968
away_player_PLAYER_BIG_CHANCES_CREATED_season_sum_mean,0.0014476475073696559
away_teamTEAM_PASSES_season_average,0.0014324686259558014
home_player_PLAYER_ACCURATE_PASSES_season_sum_std,0.0014126807394608198
away_teamTEAM_CORNERS_season_sum,0.0014074892679092888
home_player_PLAYER_ASSISTS_season_std_sum,0.0013944847907330403
home_player_PLAYER_BIG_CHANCES_MISSED_season_sum_sum,0.0013822317451140775
away_teamTEAM_SUCCESSFUL_PASSES_season_sum,0.00136247370235444
away_player_PLAYER_PASSES_season_average_std,0.0013600193968028099
away_teamTEAM_CORNERS_season_average,0.0013495263156551947
home_player_PLAYER_ASSISTS_season_sum_std,0.0013472548944229376
home_player_PLAYER_GOALS_CONCEDED_season_average_mean,0.0013425396596540098
home_teamTEAM_CORNERS_season_sum,0.0013374235813045936
home_player_PLAYER_GOALS_season_average_sum,0.001336647285945406
away_player_PLAYER_ASSISTS_season_sum_mean,0.0013350990240367218
home_player_PLAYER_GOALS_CONCEDED_season_average_sum,0.0013258364368920893
home_player_PLAYER_BIG_CHANCES_CREATED_season_sum_mean,0.001315480600847559
home_player_PLAYER_ASSISTS_season_std_mean,0.0012925711846814916
away_player_PLAYER_GOALS_CONCEDED_season_average_mean,0.0012909516415415578
away_teamTEAM_PASSES_season_sum,0.0012833192075548416
home_player_PLAYER_SHOTS_ON_TARGET_season_sum_sum,0.0012794561251523295
home_player_PLAYER_GOALS_CONCEDED_season_sum_mean,0.001278278617557755
away_player_PLAYER_ACCURATE_PASSES_5_last_match_average_std,0.00127693038726914
home_player_PLAYER_SHOTS_ON_TARGET_season_sum_std,0.00127686914961963
home_player_PLAYER_BIG_CHANCES_MISSED_season_average_mean,0.0012666354168601015
away_teamTEAM_DANGEROUS_ATTACKS_season_average,0.0012553734682986047
away_player_PLAYER_BIG_CHANCES_CREATED_season_average_mean,0.0012496582067289647
home_teamTEAM_SHOTS_INSIDEBOX_season_sum,0.0012449308327285304
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_sum,0.0012378300356481171
away_player_PLAYER_KEY_PASSES_season_average_sum,0.0012377730231554925
home_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_mean,0.001227739771368944
home_player_PLAYER_GOALS_season_average_mean,0.0012244992829809431
home_teamTEAM_BALL_POSSESSION_5_last_match_average,0.0012123954057444617
away_player_PLAYER_ASSISTS_season_average_std,0.0012117304199746337
away_player_PLAYER_KEY_PASSES_season_average_mean,0.001206418215137929
home_teamTEAM_SUCCESSFUL_PASSES_season_average,0.0011998871060633026
away_player_PLAYER_BIG_CHANCES_CREATED_season_sum_sum,0.001197896077326616
away_teamTEAM_SHOTS_TOTAL_5_last_match_sum,0.0011939654828534577
away_teamTEAM_SHOTS_INSIDEBOX_season_sum,0.0011939133842514527
away_player_PLAYER_ACCURATE_PASSES_5_last_match_average_mean,0.0011889547400500476
home_player_PLAYER_BIG_CHANCES_CREATED_season_sum_sum,0.0011834138714842024
away_teamTEAM_SHOTS_INSIDEBOX_5_last_match_average,0.001179399889265276
home_player_PLAYER_GOALS_CONCEDED_season_sum_sum,0.0011691640053172658
home_player_PLAYER_GOALS_season_average_std,0.001165787924444687
away_player_PLAYER_GOALS_CONCEDED_season_std_mean,0.0011599794226721499
away_player_PLAYER_GOALS_CONCEDED_season_std_sum,0.0011474566019977351
home_player_PLAYER_GOALS_CONCEDED_5_last_match_average_mean,0.0011460892639008292
away_player_PLAYER_BIG_CHANCES_CREATED_season_average_sum,0.0011257136327886233
away_player_PLAYER_ASSISTS_season_average_mean,0.0011255744974746275
