feature,importance
away_teamTEAM_BALL_POSSESSION_season_average,0.005528179123691344
home_teamTEAM_BALL_POSSESSION_season_average,0.004194987864503064
home_teamTEAM_GAME_WON_season_average,0.0038762526234459144
home_teamTEAM_SHOTS_ON_TARGET_season_sum,0.002973730445651852
home_teamTEAM_GAME_WON_season_sum,0.002830403541660087
away_player_PLAYER_ACCURATE_PASSES_season_average_sum,0.0021401778628129253
away_player_PLAYER_ACCURATE_PASSES_season_average_std,0.0021156572432175502
away_teamTEAM_GAME_LOST_season_average,0.002093866983585781
home_player_PLAYER_BIG_CHANCES_MISSED_season_average_sum,0.002081702785859363
away_teamTEAM_GAME_WON_season_sum,0.0020147274599919196
home_teamTEAM_SHOTS_ON_TARGET_season_average,0.0019600632368573477
home_teamTEAM_SHOTS_TOTAL_season_average,0.0019511785045668508
away_teamTEAM_SHOTS_ON_TARGET_season_average,0.0019159584429547507
away_player_PLAYER_GOALS_CONCEDED_season_sum_std,0.0017680663633614538
home_player_PLAYER_GOALS_CONCEDED_season_sum_std,0.0017594723665077625
away_player_PLAYER_GOALS_CONCEDED_season_sum_mean,0.0017590072766421072
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_std,0.001563740630579636
away_teamTEAM_SHOTS_ON_TARGET_season_sum,0.0015510513583712026
away_player_PLAYER_GOALS_CONCEDED_5_last_match_std_std,0.0015184620613669752
home_teamTEAM_SHOTS_INSIDEBOX_season_average,0.001511599775689156
home_player_PLAYER_GOALS_season_sum_sum,0.0015098579018956928
home_player_PLAYER_GOALS_CONCEDED_season_sum_mean,0.0015081344799917154
home_teamTEAM_GAME_LOST_season_sum,0.0015004813482450883
home_teamTEAM_GAME_LOST_season_average,0.0014878993735063777
home_player_PLAYER_GOALS_CONCEDED_season_average_std,0.001433909197235607
away_player_PLAYER_GOALS_CONCEDED_season_std_std,0.0014302794939159483
home_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_std,0.0014197087070944277
home_player_PLAYER_GOALS_CONCEDED_5_last_match_average_std,0.0014182096985255012
home_player_PLAYER_GOALS_season_sum_std,0.0014142254881649166
home_player_PLAYER_GOALS_CONCEDED_5_last_match_std_std,0.0014127045693667626
away_player_PLAYER_ACCURATE_PASSES_season_sum_sum,0.0013974266330191829
home_player_PLAYER_ASSISTS_season_sum_std,0.0013777807178289127
home_player_PLAYER_YELLOWCARDS_season_sum_std,0.001358940684429612
away_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_std,0.0013526919155827449
home_player_PLAYER_GOALS_CONCEDED_season_std_std,0.0013525315093310493
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_std,0.001321136119365296
away_player_PLAYER_GOALS_CONCEDED_season_average_std,0.0013139724400981828
home_player_PLAYER_CAPTAIN_season_sum_std,0.0012986229573331445
away_player_PLAYER_GOALS_CONCEDED_season_sum_sum,0.0012780719967462031
away_player_PLAYER_GOALS_CONCEDED_5_last_match_average_std,0.0012599182857751412
away_player_PLAYER_CAPTAIN_season_sum_std,0.0012488522833280094
away_teamTEAM_SHOTS_TOTAL_season_average,0.0012484880214366778
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_mean,0.0012435895977439702
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_std,0.0012364192039594551
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_std,0.0012319441494264964
home_player_PLAYER_GOALS_season_average_std,0.001224040940663619
home_player_PLAYER_GOALS_CONCEDED_season_average_mean,0.001221444425032459
home_player_PLAYER_BIG_CHANCES_MISSED_season_average_mean,0.0012175345603071743
home_player_PLAYER_STARTING_LINEUP_5_last_match_std_std,0.0012175154597874776
home_player_PLAYER_MINUTES_PLAYED_season_std_std,0.001212186606394931
away_player_PLAYER_YELLOWCARDS_season_average_std,0.001207260443891197
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_mean,0.001205589414329008
away_teamTEAM_SHOTS_INSIDEBOX_season_average,0.0012044562469683137
